PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 00001    PSNR_LR 6.646   PSNR_HR 6.368 
Iteration 00002    PSNR_LR 6.710   PSNR_HR 6.404 
Iteration 00092    PSNR_LR 7.732   PSNR_HR 7.023 
Iteration 00093    PSNR_LR 7.739   PSNR_HR 7.028 
Iteration 00094    PSNR_LR 7.746   PSNR_HR 7.033 
Iteration 00095    PSNR_LR 7.752   PSNR_HR 7.038 
Iteration 00096    PSNR_LR 7.759   PSNR_HR 7.043 
Iteration 00097    PSNR_LR 7.765   PSNR_HR 7.048 
Iteration 00098    PSNR_LR 7.772   PSNR_HR 7.053 
Iteration 00099    PSNR_LR 7.778   PSNR_HR 7.057 
Iteration 00100    PSNR_LR 7.785   PSNR_HR 7.062 
Iteration 00101    PSNR_LR 7.791   PSNR_HR 7.067 
Iteration 00102    PSNR_LR 7.797   PSNR_HR 7.072 
Iteration 00103    PSNR_LR 7.803   PSNR_HR 7.077 
Iteration 00104    PSNR_LR 7.809   PSNR_HR 7.082 
Iteration 00105    PSNR_LR 7.816   PSNR_HR 7.086 
Iteration 00106    PSNR_LR 7.822   PSNR_HR 7.091 
Iteration 00107    PSNR_LR 7.828   PSNR_HR 7.096 
Iteration 00108    PSNR_LR 7.834   PSNR_HR 7.100 
Iteration 00109    PSNR_LR 7.839   PSNR_HR 7.104 
Iteration 00110    PSNR_LR 7.845   PSNR_HR 7.109 
Iteration 00111    PSNR_LR 7.851   PSNR_HR 7.113 
Iteration 00112    PSNR_LR 7.857   PSNR_HR 7.117 
Iteration 00113    PSNR_LR 7.863   PSNR_HR 7.122 
Iteration 00114    PSNR_LR 7.868   PSNR_HR 7.126 
Iteration 00115    PSNR_LR 7.874   PSNR_HR 7.130 
Iteration 00116    PSNR_LR 7.879   PSNR_HR 7.134 
Iteration 00117    PSNR_LR 7.885   PSNR_HR 7.138 
Iteration 00118    PSNR_LR 7.891   PSNR_HR 7.142 
Iteration 00119    PSNR_LR 7.896   PSNR_HR 7.146 
Iteration 00120    PSNR_LR 7.901   PSNR_HR 7.150 
Iteration 00121    PSNR_LR 7.907   PSNR_HR 7.155 
Iteration 00122    PSNR_LR 7.912   PSNR_HR 7.158 
Iteration 00123    PSNR_LR 7.918   PSNR_HR 7.162 
Iteration 00124    PSNR_LR 7.923   PSNR_HR 7.166 
Iteration 00125    PSNR_LR 7.928   PSNR_HR 7.170 
Iteration 00126    PSNR_LR 7.933   PSNR_HR 7.174 
Iteration 00127    PSNR_LR 7.938   PSNR_HR 7.178 
Iteration 00128    PSNR_LR 7.943   PSNR_HR 7.182 
Iteration 00129    PSNR_LR 7.949   PSNR_HR 7.185 
Iteration 00130    PSNR_LR 7.954   PSNR_HR 7.189 
Iteration 00131    PSNR_LR 7.959   PSNR_HR 7.193 
Iteration 00132    PSNR_LR 7.964   PSNR_HR 7.197 
Iteration 00133    PSNR_LR 7.969   PSNR_HR 7.200 
Iteration 00134    PSNR_LR 7.973   PSNR_HR 7.204 
Iteration 00135    PSNR_LR 7.978   PSNR_HR 7.207 
Iteration 00136    PSNR_LR 7.983   PSNR_HR 7.211 
Iteration 00137    PSNR_LR 7.988   PSNR_HR 7.214 
Iteration 00138    PSNR_LR 7.993   PSNR_HR 7.218 
Iteration 00139    PSNR_LR 7.997   PSNR_HR 7.221 
Iteration 00140    PSNR_LR 8.002   PSNR_HR 7.224 
Iteration 00141    PSNR_LR 8.007   PSNR_HR 7.228 
Iteration 00142    PSNR_LR 8.011   PSNR_HR 7.231 
Iteration 00143    PSNR_LR 8.016   PSNR_HR 7.234 
Iteration 00144    PSNR_LR 8.021   PSNR_HR 7.237 
Iteration 00145    PSNR_LR 8.025   PSNR_HR 7.240 
Iteration 00146    PSNR_LR 8.030   PSNR_HR 7.244 
Iteration 00147    PSNR_LR 8.034   PSNR_HR 7.247 
Iteration 00148    PSNR_LR 8.039   PSNR_HR 7.250 
Iteration 00149    PSNR_LR 8.043   PSNR_HR 7.253 
Iteration 00150    PSNR_LR 8.047   PSNR_HR 7.256 
Iteration 00151    PSNR_LR 8.052   PSNR_HR 7.260 
Iteration 00152    PSNR_LR 8.056   PSNR_HR 7.263 
Iteration 00153    PSNR_LR 8.060   PSNR_HR 7.266 
Iteration 00154    PSNR_LR 8.065   PSNR_HR 7.269 
Iteration 00155    PSNR_LR 8.069   PSNR_HR 7.271 
Iteration 00156    PSNR_LR 8.073   PSNR_HR 7.274 
Iteration 00157    PSNR_LR 8.077   PSNR_HR 7.277 
Iteration 00158    PSNR_LR 8.081   PSNR_HR 7.280 
Iteration 00159    PSNR_LR 8.086   PSNR_HR 7.283 
Iteration 00160    PSNR_LR 8.090   PSNR_HR 7.286 
Iteration 00161    PSNR_LR 8.094   PSNR_HR 7.289 
Iteration 00162    PSNR_LR 8.098   PSNR_HR 7.292 
Iteration 00163    PSNR_LR 8.102   PSNR_HR 7.295 
Iteration 00164    PSNR_LR 8.106   PSNR_HR 7.298 
Iteration 00165    PSNR_LR 8.110   PSNR_HR 7.300 
Iteration 00166    PSNR_LR 8.114   PSNR_HR 7.303 
Iteration 00167    PSNR_LR 8.118   PSNR_HR 7.306 
Iteration 00168    PSNR_LR 8.122   PSNR_HR 7.309 
Iteration 00169    PSNR_LR 8.126   PSNR_HR 7.311 
Iteration 00170    PSNR_LR 8.130   PSNR_HR 7.314 
Iteration 00171    PSNR_LR 8.134   PSNR_HR 7.317 
Iteration 00172    PSNR_LR 8.138   PSNR_HR 7.319 
Iteration 00173    PSNR_LR 8.142   PSNR_HR 7.322 
Iteration 00174    PSNR_LR 8.145   PSNR_HR 7.325 
Iteration 00175    PSNR_LR 8.149   PSNR_HR 7.327 
Iteration 00176    PSNR_LR 8.153   PSNR_HR 7.330 
Iteration 00177    PSNR_LR 8.157   PSNR_HR 7.332 
Iteration 00178    PSNR_LR 8.161   PSNR_HR 7.335 
Iteration 00179    PSNR_LR 8.164   PSNR_HR 7.337 
Iteration 00180    PSNR_LR 8.168   PSNR_HR 7.340 
Iteration 00181    PSNR_LR 8.172   PSNR_HR 7.342 
Iteration 00182    PSNR_LR 8.176   PSNR_HR 7.345 
Iteration 00183    PSNR_LR 8.179   PSNR_HR 7.347 
Iteration 00184    PSNR_LR 8.183   PSNR_HR 7.350 
Iteration 00185    PSNR_LR 8.187   PSNR_HR 7.352 
Iteration 00186    PSNR_LR 8.190   PSNR_HR 7.354 
Iteration 00187    PSNR_LR 8.194   PSNR_HR 7.357 
Iteration 00188    PSNR_LR 8.198   PSNR_HR 7.359 
Iteration 00189    PSNR_LR 8.201   PSNR_HR 7.362 
Iteration 00190    PSNR_LR 8.205   PSNR_HR 7.364 
Iteration 00191    PSNR_LR 8.209   PSNR_HR 7.366 
Iteration 00192    PSNR_LR 8.212   PSNR_HR 7.369 
Iteration 00193    PSNR_LR 8.216   PSNR_HR 7.371 
Iteration 00194    PSNR_LR 8.219   PSNR_HR 7.374 
Iteration 00195    PSNR_LR 8.223   PSNR_HR 7.376 
Iteration 00196    PSNR_LR 8.227   PSNR_HR 7.378 
Iteration 00197    PSNR_LR 8.230   PSNR_HR 7.381 
Iteration 00198    PSNR_LR 8.234   PSNR_HR 7.383 
Iteration 00199    PSNR_LR 8.237   PSNR_HR 7.385 
Iteration 00200    PSNR_LR 8.241   PSNR_HR 7.387 
Iteration 00201    PSNR_LR 8.244   PSNR_HR 7.390 
Iteration 00202    PSNR_LR 8.248   PSNR_HR 7.392 
Iteration 00203    PSNR_LR 8.251   PSNR_HR 7.394 
Iteration 00204    PSNR_LR 8.255   PSNR_HR 7.397 
Iteration 00205    PSNR_LR 8.258   PSNR_HR 7.399 
Iteration 00206    PSNR_LR 8.262   PSNR_HR 7.401 
Iteration 00207    PSNR_LR 8.265   PSNR_HR 7.403 
Iteration 00208    PSNR_LR 8.269   PSNR_HR 7.406 
Iteration 00209    PSNR_LR 8.272   PSNR_HR 7.408 
Iteration 00210    PSNR_LR 8.276   PSNR_HR 7.410 
Iteration 00211    PSNR_LR 8.279   PSNR_HR 7.412 
Iteration 00212    PSNR_LR 8.282   PSNR_HR 7.415 
Iteration 00213    PSNR_LR 8.286   PSNR_HR 7.417 
Iteration 00214    PSNR_LR 8.289   PSNR_HR 7.419 
Iteration 00215    PSNR_LR 8.293   PSNR_HR 7.421 
Iteration 00216    PSNR_LR 8.296   PSNR_HR 7.424 
Iteration 00217    PSNR_LR 8.299   PSNR_HR 7.425 
Iteration 00218    PSNR_LR 8.303   PSNR_HR 7.428 
Iteration 00219    PSNR_LR 8.306   PSNR_HR 7.430 
Iteration 00220    PSNR_LR 8.309   PSNR_HR 7.432 
Iteration 00221    PSNR_LR 8.313   PSNR_HR 7.434 
Iteration 00222    PSNR_LR 8.316   PSNR_HR 7.436 
Iteration 00223    PSNR_LR 8.319   PSNR_HR 7.438 
Iteration 00224    PSNR_LR 8.323   PSNR_HR 7.441 
Iteration 00225    PSNR_LR 8.326   PSNR_HR 7.442 
Iteration 00226    PSNR_LR 8.329   PSNR_HR 7.445 
Iteration 00227    PSNR_LR 8.333   PSNR_HR 7.447 
Iteration 00228    PSNR_LR 8.336   PSNR_HR 7.448 
Iteration 00229    PSNR_LR 8.339   PSNR_HR 7.451 
Iteration 00230    PSNR_LR 8.342   PSNR_HR 7.452 
Iteration 00231    PSNR_LR 8.345   PSNR_HR 7.455 
Iteration 00232    PSNR_LR 8.348   PSNR_HR 7.456 
Iteration 00233    PSNR_LR 8.351   PSNR_HR 7.459 
Iteration 00234    PSNR_LR 8.355   PSNR_HR 7.460 
Iteration 00235    PSNR_LR 8.358   PSNR_HR 7.463 
Iteration 00236    PSNR_LR 8.361   PSNR_HR 7.465 
Iteration 00237    PSNR_LR 8.364   PSNR_HR 7.466 
Iteration 00238    PSNR_LR 8.367   PSNR_HR 7.469 
Iteration 00239    PSNR_LR 8.370   PSNR_HR 7.470 
Iteration 00240    PSNR_LR 8.373   PSNR_HR 7.474 
Iteration 00241    PSNR_LR 8.376   PSNR_HR 7.473 
Iteration 00242    PSNR_LR 8.379   PSNR_HR 7.477 
Iteration 00243    PSNR_LR 8.383   PSNR_HR 7.478 
Iteration 00244    PSNR_LR 8.386   PSNR_HR 7.480 
Iteration 00245    PSNR_LR 8.388   PSNR_HR 7.483 
Iteration 00246    PSNR_LR 8.391   PSNR_HR 7.484 
Iteration 00247    PSNR_LR 8.394   PSNR_HR 7.486 
Iteration 00248    PSNR_LR 8.398   PSNR_HR 7.488 
Iteration 00249    PSNR_LR 8.401   PSNR_HR 7.490 
Iteration 00250    PSNR_LR 8.404   PSNR_HR 7.493 
Iteration 00251    PSNR_LR 8.406   PSNR_HR 7.493 
Iteration 00252    PSNR_LR 8.410   PSNR_HR 7.496 
Iteration 00253    PSNR_LR 8.413   PSNR_HR 7.497 
Iteration 00254    PSNR_LR 8.416   PSNR_HR 7.500 
Iteration 00255    PSNR_LR 8.418   PSNR_HR 7.501 
Iteration 00256    PSNR_LR 8.421   PSNR_HR 7.503 
Iteration 00257    PSNR_LR 8.424   PSNR_HR 7.504 
Iteration 00258    PSNR_LR 8.426   PSNR_HR 7.508 
Iteration 00259    PSNR_LR 8.429   PSNR_HR 7.507 
Iteration 00260    PSNR_LR 8.433   PSNR_HR 7.511 
Iteration 00261    PSNR_LR 8.436   PSNR_HR 7.513 
Iteration 00262    PSNR_LR 8.439   PSNR_HR 7.514 
Iteration 00263    PSNR_LR 8.441   PSNR_HR 7.517 
Iteration 00264    PSNR_LR 8.444   PSNR_HR 7.517 
Iteration 00265    PSNR_LR 8.447   PSNR_HR 7.520 
Iteration 00266    PSNR_LR 8.450   PSNR_HR 7.522 
Iteration 00267    PSNR_LR 8.453   PSNR_HR 7.522 
Iteration 00268    PSNR_LR 8.456   PSNR_HR 7.526 
Iteration 00269    PSNR_LR 8.459   PSNR_HR 7.526 
Iteration 00270    PSNR_LR 8.461   PSNR_HR 7.529 
Iteration 00271    PSNR_LR 8.464   PSNR_HR 7.530 
Iteration 00272    PSNR_LR 8.467   PSNR_HR 7.532 
Iteration 00273    PSNR_LR 8.470   PSNR_HR 7.534 
Iteration 00274    PSNR_LR 8.472   PSNR_HR 7.535 
Iteration 00275    PSNR_LR 8.475   PSNR_HR 7.537 
Iteration 00276    PSNR_LR 8.477   PSNR_HR 7.539 
Iteration 00277    PSNR_LR 8.480   PSNR_HR 7.538 
Iteration 00278    PSNR_LR 8.482   PSNR_HR 7.543 
Iteration 00279    PSNR_LR 8.485   PSNR_HR 7.541 
Iteration 00280    PSNR_LR 8.489   PSNR_HR 7.545 
Iteration 00281    PSNR_LR 8.491   PSNR_HR 7.547 
Iteration 00282    PSNR_LR 8.494   PSNR_HR 7.547 
Iteration 00283    PSNR_LR 8.496   PSNR_HR 7.551 
Iteration 00284    PSNR_LR 8.499   PSNR_HR 7.551 
Iteration 00285    PSNR_LR 8.502   PSNR_HR 7.552 
Iteration 00286    PSNR_LR 8.504   PSNR_HR 7.556 
Iteration 00287    PSNR_LR 8.507   PSNR_HR 7.555 
Iteration 00288    PSNR_LR 8.510   PSNR_HR 7.558 
Iteration 00289    PSNR_LR 8.513   PSNR_HR 7.560 
Iteration 00290    PSNR_LR 8.515   PSNR_HR 7.561 
Iteration 00291    PSNR_LR 8.518   PSNR_HR 7.563 
Iteration 00292    PSNR_LR 8.521   PSNR_HR 7.564 
Iteration 00293    PSNR_LR 8.523   PSNR_HR 7.565 
Iteration 00294    PSNR_LR 8.525   PSNR_HR 7.568 
Iteration 00295    PSNR_LR 8.527   PSNR_HR 7.568 
Iteration 00296    PSNR_LR 8.528   PSNR_HR 7.571 
Iteration 00297    PSNR_LR 8.530   PSNR_HR 7.570 
Iteration 00298    PSNR_LR 8.534   PSNR_HR 7.573 
Iteration 00299    PSNR_LR 8.537   PSNR_HR 7.576 
Iteration 00300    PSNR_LR 8.539   PSNR_HR 7.575 
Iteration 00301    PSNR_LR 8.542   PSNR_HR 7.578 
Iteration 00302    PSNR_LR 8.545   PSNR_HR 7.580 
Iteration 00303    PSNR_LR 8.547   PSNR_HR 7.579 
Iteration 00304    PSNR_LR 8.550   PSNR_HR 7.583 
Iteration 00305    PSNR_LR 8.553   PSNR_HR 7.584 
Iteration 00306    PSNR_LR 8.555   PSNR_HR 7.584 
Iteration 00307    PSNR_LR 8.558   PSNR_HR 7.589 
Iteration 00308    PSNR_LR 8.561   PSNR_HR 7.589 
Iteration 00309    PSNR_LR 8.563   PSNR_HR 7.590 
Iteration 00310    PSNR_LR 8.565   PSNR_HR 7.593 
Iteration 00311    PSNR_LR 8.568   PSNR_HR 7.593 
Iteration 00312    PSNR_LR 8.570   PSNR_HR 7.593 
Iteration 00313    PSNR_LR 8.573   PSNR_HR 7.596 
Iteration 00314    PSNR_LR 8.575   PSNR_HR 7.598 
Iteration 00315    PSNR_LR 8.578   PSNR_HR 7.598 
Iteration 00316    PSNR_LR 8.580   PSNR_HR 7.601 
Iteration 00317    PSNR_LR 8.583   PSNR_HR 7.602 
Iteration 00318    PSNR_LR 8.585   PSNR_HR 7.603 
Iteration 00319    PSNR_LR 8.587   PSNR_HR 7.605 
Iteration 00320    PSNR_LR 8.590   PSNR_HR 7.607 
Iteration 00321    PSNR_LR 8.592   PSNR_HR 7.607 
Iteration 00322    PSNR_LR 8.593   PSNR_HR 7.610 
Iteration 00323    PSNR_LR 8.594   PSNR_HR 7.607 
Iteration 00324    PSNR_LR 8.597   PSNR_HR 7.613 
Iteration 00325    PSNR_LR 8.600   PSNR_HR 7.613 
Iteration 00326    PSNR_LR 8.601   PSNR_HR 7.612 
Iteration 00327    PSNR_LR 8.603   PSNR_HR 7.617 
Iteration 00328    PSNR_LR 8.608   PSNR_HR 7.618 
Iteration 00329    PSNR_LR 8.610   PSNR_HR 7.617 
Iteration 00330    PSNR_LR 8.612   PSNR_HR 7.621 
Iteration 00331    PSNR_LR 8.615   PSNR_HR 7.622 
Iteration 00332    PSNR_LR 8.616   PSNR_HR 7.623 
Iteration 00333    PSNR_LR 8.619   PSNR_HR 7.625 
Iteration 00334    PSNR_LR 8.622   PSNR_HR 7.625 
Iteration 00335    PSNR_LR 8.624   PSNR_HR 7.628 
Iteration 00336    PSNR_LR 8.626   PSNR_HR 7.629 
Iteration 00337    PSNR_LR 8.629   PSNR_HR 7.629 
Iteration 00338    PSNR_LR 8.631   PSNR_HR 7.632 
Iteration 00339    PSNR_LR 8.633   PSNR_HR 7.633 
Iteration 00340    PSNR_LR 8.636   PSNR_HR 7.633 
Iteration 00341    PSNR_LR 8.638   PSNR_HR 7.636 
Iteration 00342    PSNR_LR 8.640   PSNR_HR 7.637 
Iteration 00343    PSNR_LR 8.643   PSNR_HR 7.638 
Iteration 00344    PSNR_LR 8.645   PSNR_HR 7.640 
Iteration 00345    PSNR_LR 8.647   PSNR_HR 7.641 
Iteration 00346    PSNR_LR 8.649   PSNR_HR 7.641 
Iteration 00347    PSNR_LR 8.650   PSNR_HR 7.643 
Iteration 00348    PSNR_LR 8.651   PSNR_HR 7.643 
Iteration 00349    PSNR_LR 8.653   PSNR_HR 7.645 
Iteration 00350    PSNR_LR 8.657   PSNR_HR 7.647 
Iteration 00351    PSNR_LR 8.660   PSNR_HR 7.647 
Iteration 00352    PSNR_LR 8.662   PSNR_HR 7.650 
Iteration 00353    PSNR_LR 8.663   PSNR_HR 7.650 
Iteration 00354    PSNR_LR 8.666   PSNR_HR 7.652 
Iteration 00355    PSNR_LR 8.669   PSNR_HR 7.654 
Iteration 00356    PSNR_LR 8.671   PSNR_HR 7.654 
Iteration 00357    PSNR_LR 8.673   PSNR_HR 7.656 
Iteration 00358    PSNR_LR 8.675   PSNR_HR 7.657 
Iteration 00359    PSNR_LR 8.677   PSNR_HR 7.659 
Iteration 00360    PSNR_LR 8.679   PSNR_HR 7.660 
Iteration 00361    PSNR_LR 8.681   PSNR_HR 7.661 
Iteration 00362    PSNR_LR 8.683   PSNR_HR 7.662 
Iteration 00363    PSNR_LR 8.685   PSNR_HR 7.663 
Iteration 00364    PSNR_LR 8.687   PSNR_HR 7.664 
Iteration 00365    PSNR_LR 8.689   PSNR_HR 7.666 
Iteration 00366    PSNR_LR 8.692   PSNR_HR 7.666 
Iteration 00367    PSNR_LR 8.694   PSNR_HR 7.669 
Iteration 00368    PSNR_LR 8.696   PSNR_HR 7.669 
Iteration 00369    PSNR_LR 8.698   PSNR_HR 7.671 
Iteration 00370    PSNR_LR 8.700   PSNR_HR 7.671 
Iteration 00371    PSNR_LR 8.703   PSNR_HR 7.674 
Iteration 00372    PSNR_LR 8.705   PSNR_HR 7.674 
Iteration 00373    PSNR_LR 8.707   PSNR_HR 7.675 
Iteration 00374    PSNR_LR 8.709   PSNR_HR 7.678 
Iteration 00375    PSNR_LR 8.711   PSNR_HR 7.676 
Iteration 00376    PSNR_LR 8.713   PSNR_HR 7.680 
Iteration 00377    PSNR_LR 8.715   PSNR_HR 7.680 
Iteration 00378    PSNR_LR 8.718   PSNR_HR 7.681 
Iteration 00379    PSNR_LR 8.720   PSNR_HR 7.683 
Iteration 00380    PSNR_LR 8.722   PSNR_HR 7.684 
Iteration 00381    PSNR_LR 8.724   PSNR_HR 7.685 
Iteration 00382    PSNR_LR 8.725   PSNR_HR 7.687 
Iteration 00383    PSNR_LR 8.727   PSNR_HR 7.687 
Iteration 00384    PSNR_LR 8.728   PSNR_HR 7.688 
Iteration 00385    PSNR_LR 8.729   PSNR_HR 7.689 
Iteration 00386    PSNR_LR 8.730   PSNR_HR 7.689 
Iteration 00387    PSNR_LR 8.732   PSNR_HR 7.691 
Iteration 00388    PSNR_LR 8.736   PSNR_HR 7.694 
Iteration 00389    PSNR_LR 8.739   PSNR_HR 7.694 
Iteration 00390    PSNR_LR 8.741   PSNR_HR 7.696 
Iteration 00391    PSNR_LR 8.742   PSNR_HR 7.697 
Iteration 00392    PSNR_LR 8.745   PSNR_HR 7.696 
Iteration 00393    PSNR_LR 8.747   PSNR_HR 7.701 
Iteration 00394    PSNR_LR 8.749   PSNR_HR 7.700 
Iteration 00395    PSNR_LR 8.751   PSNR_HR 7.700 
Iteration 00396    PSNR_LR 8.753   PSNR_HR 7.704 
Iteration 00397    PSNR_LR 8.756   PSNR_HR 7.703 
Iteration 00398    PSNR_LR 8.758   PSNR_HR 7.704 
Iteration 00399    PSNR_LR 8.760   PSNR_HR 7.707 
Iteration 00400    PSNR_LR 8.762   PSNR_HR 7.706 
Iteration 00401    PSNR_LR 8.764   PSNR_HR 7.709 
Iteration 00402    PSNR_LR 8.766   PSNR_HR 7.710 
Iteration 00403    PSNR_LR 8.767   PSNR_HR 7.710 
Iteration 00404    PSNR_LR 8.769   PSNR_HR 7.712 
Iteration 00405    PSNR_LR 8.771   PSNR_HR 7.712 
Iteration 00406    PSNR_LR 8.772   PSNR_HR 7.713 
Iteration 00407    PSNR_LR 8.773   PSNR_HR 7.715 
Iteration 00408    PSNR_LR 8.775   PSNR_HR 7.716 
Iteration 00409    PSNR_LR 8.777   PSNR_HR 7.715 
Iteration 00410    PSNR_LR 8.780   PSNR_HR 7.720 
Iteration 00411    PSNR_LR 8.782   PSNR_HR 7.718 
Iteration 00412    PSNR_LR 8.785   PSNR_HR 7.720 
Iteration 00413    PSNR_LR 8.787   PSNR_HR 7.722 
Iteration 00414    PSNR_LR 8.788   PSNR_HR 7.722 
Iteration 00415    PSNR_LR 8.790   PSNR_HR 7.723 
Iteration 00416    PSNR_LR 8.793   PSNR_HR 7.727 
Iteration 00417    PSNR_LR 8.795   PSNR_HR 7.724 
Iteration 00418    PSNR_LR 8.796   PSNR_HR 7.728 
Iteration 00419    PSNR_LR 8.798   PSNR_HR 7.728 
Iteration 00420    PSNR_LR 8.801   PSNR_HR 7.729 
