HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 00155    PSNR_LR 21.809   PSNR_HR 19.387 
Iteration 00156    PSNR_LR 21.962   PSNR_HR 19.452 
Iteration 00157    PSNR_LR 22.096   PSNR_HR 19.549 
Iteration 00158    PSNR_LR 22.195   PSNR_HR 19.639 
Iteration 00159    PSNR_LR 22.236   PSNR_HR 19.654 
Iteration 00160    PSNR_LR 22.238   PSNR_HR 19.617 
Iteration 00161    PSNR_LR 22.203   PSNR_HR 19.590 
Iteration 00162    PSNR_LR 22.299   PSNR_HR 19.631 
Iteration 00163    PSNR_LR 22.381   PSNR_HR 19.713 
Iteration 00164    PSNR_LR 22.440   PSNR_HR 19.720 
Iteration 00165    PSNR_LR 22.340   PSNR_HR 19.679 
Iteration 00166    PSNR_LR 22.445   PSNR_HR 19.708 
Iteration 00167    PSNR_LR 22.452   PSNR_HR 19.775 
Iteration 00168    PSNR_LR 22.468   PSNR_HR 19.804 
Iteration 00169    PSNR_LR 22.470   PSNR_HR 19.771 
Iteration 00170    PSNR_LR 22.367   PSNR_HR 19.717 
Iteration 00171    PSNR_LR 22.553   PSNR_HR 19.825 
Iteration 00172    PSNR_LR 22.501   PSNR_HR 19.777 
Iteration 00173    PSNR_LR 22.564   PSNR_HR 19.821 
Iteration 00174    PSNR_LR 22.622   PSNR_HR 19.865 
Iteration 00175    PSNR_LR 22.626   PSNR_HR 19.855 
Iteration 00176    PSNR_LR 22.738   PSNR_HR 19.936 
Iteration 00177    PSNR_LR 22.798   PSNR_HR 19.966 
Iteration 00178    PSNR_LR 22.874   PSNR_HR 20.005 
Iteration 00179    PSNR_LR 22.651   PSNR_HR 19.899 
Iteration 00180    PSNR_LR 22.875   PSNR_HR 20.024 
Iteration 00181    PSNR_LR 22.763   PSNR_HR 19.952 
Iteration 00182    PSNR_LR 22.721   PSNR_HR 19.926 
Iteration 00183    PSNR_LR 22.733   PSNR_HR 19.951 
Iteration 00184    PSNR_LR 22.723   PSNR_HR 19.905 
Iteration 00185    PSNR_LR 22.744   PSNR_HR 20.005 
Iteration 00186    PSNR_LR 22.618   PSNR_HR 19.951 
Iteration 00187    PSNR_LR 22.802   PSNR_HR 20.034 
Iteration 00188    PSNR_LR 22.811   PSNR_HR 20.022 
Iteration 00189    PSNR_LR 22.975   PSNR_HR 20.118 
Iteration 00190    PSNR_LR 22.857   PSNR_HR 20.014 
Iteration 00191    PSNR_LR 22.751   PSNR_HR 19.920 
Iteration 00192    PSNR_LR 23.030   PSNR_HR 20.098 
Iteration 00193    PSNR_LR 22.842   PSNR_HR 19.924 
Iteration 00194    PSNR_LR 22.758   PSNR_HR 19.967 
Iteration 00195    PSNR_LR 22.872   PSNR_HR 19.996 
Iteration 00196    PSNR_LR 23.178   PSNR_HR 20.195 
Iteration 00197    PSNR_LR 22.826   PSNR_HR 20.040 
Iteration 00198    PSNR_LR 22.630   PSNR_HR 19.897 
Iteration 00199    PSNR_LR 22.952   PSNR_HR 20.142 
Iteration 00200    PSNR_LR 22.794   PSNR_HR 20.041 
Iteration 00201    PSNR_LR 23.049   PSNR_HR 20.171 
Iteration 00202    PSNR_LR 22.885   PSNR_HR 20.053 
Iteration 00203    PSNR_LR 22.909   PSNR_HR 20.005 
Iteration 00204    PSNR_LR 22.865   PSNR_HR 19.985 
Iteration 00205    PSNR_LR 23.254   PSNR_HR 20.136 
Iteration 00206    PSNR_LR 22.938   PSNR_HR 20.029 
Iteration 00207    PSNR_LR 22.930   PSNR_HR 20.060 
Iteration 00208    PSNR_LR 23.192   PSNR_HR 20.200 
Iteration 00209    PSNR_LR 23.070   PSNR_HR 20.156 
Iteration 00210    PSNR_LR 23.177   PSNR_HR 20.231 
Iteration 00211    PSNR_LR 23.363   PSNR_HR 20.306 
Iteration 00212    PSNR_LR 23.406   PSNR_HR 20.279 
Iteration 00213    PSNR_LR 23.346   PSNR_HR 20.229 
Iteration 00214    PSNR_LR 22.785   PSNR_HR 19.937 
Iteration 00215    PSNR_LR 19.910   PSNR_HR 18.198 
Iteration 00216    PSNR_LR 22.211   PSNR_HR 19.753 
Iteration 00217    PSNR_LR 22.363   PSNR_HR 19.823 
Iteration 00218    PSNR_LR 22.637   PSNR_HR 19.940 
Iteration 00219    PSNR_LR 22.207   PSNR_HR 19.716 
Iteration 00220    PSNR_LR 22.495   PSNR_HR 19.893 
Iteration 00221    PSNR_LR 22.916   PSNR_HR 20.152 
Iteration 00222    PSNR_LR 22.852   PSNR_HR 20.080 
Iteration 00223    PSNR_LR 23.082   PSNR_HR 20.162 
Iteration 00224    PSNR_LR 23.260   PSNR_HR 20.234 
Iteration 00225    PSNR_LR 23.123   PSNR_HR 20.138 
Iteration 00226    PSNR_LR 23.006   PSNR_HR 20.048 
Iteration 00227    PSNR_LR 23.104   PSNR_HR 20.097 
Iteration 00228    PSNR_LR 23.155   PSNR_HR 20.169 
Iteration 00229    PSNR_LR 23.188   PSNR_HR 20.167 
Iteration 00230    PSNR_LR 23.307   PSNR_HR 20.184 
Iteration 00231    PSNR_LR 23.354   PSNR_HR 20.332 
Iteration 00232    PSNR_LR 23.470   PSNR_HR 20.378 
Iteration 00233    PSNR_LR 23.166   PSNR_HR 20.122 
Iteration 00234    PSNR_LR 22.673   PSNR_HR 20.032 
Iteration 00235    PSNR_LR 22.844   PSNR_HR 19.877 
Iteration 00236    PSNR_LR 23.491   PSNR_HR 20.274 
Iteration 00237    PSNR_LR 23.252   PSNR_HR 20.247 
Iteration 00238    PSNR_LR 23.481   PSNR_HR 20.268 
Iteration 00239    PSNR_LR 23.411   PSNR_HR 20.173 
Iteration 00240    PSNR_LR 23.540   PSNR_HR 20.256 
Iteration 00241    PSNR_LR 23.662   PSNR_HR 20.347 
Iteration 00242    PSNR_LR 23.513   PSNR_HR 20.315 
Iteration 00243    PSNR_LR 23.709   PSNR_HR 20.379 
Iteration 00244    PSNR_LR 23.825   PSNR_HR 20.445 
Iteration 00245    PSNR_LR 23.849   PSNR_HR 20.477 
Iteration 00246    PSNR_LR 23.658   PSNR_HR 20.413 
Iteration 00247    PSNR_LR 23.872   PSNR_HR 20.484 
Iteration 00248    PSNR_LR 23.843   PSNR_HR 20.466 
Iteration 00249    PSNR_LR 23.947   PSNR_HR 20.523 
Iteration 00250    PSNR_LR 23.837   PSNR_HR 20.470 
Iteration 00251    PSNR_LR 23.902   PSNR_HR 20.502 
Iteration 00252    PSNR_LR 23.969   PSNR_HR 20.558 
Iteration 00253    PSNR_LR 24.033   PSNR_HR 20.559 
Iteration 00254    PSNR_LR 24.024   PSNR_HR 20.471 
Iteration 00255    PSNR_LR 23.898   PSNR_HR 20.371 
Iteration 00256    PSNR_LR 23.962   PSNR_HR 20.412 
Iteration 00257    PSNR_LR 23.508   PSNR_HR 20.053 
Iteration 00258    PSNR_LR 22.549   PSNR_HR 19.781 
Iteration 00259    PSNR_LR 21.923   PSNR_HR 19.103 
Iteration 00260    PSNR_LR 23.604   PSNR_HR 20.185 
Iteration 00261    PSNR_LR 23.076   PSNR_HR 20.021 
Iteration 00262    PSNR_LR 23.336   PSNR_HR 20.123 
Iteration 00263    PSNR_LR 23.604   PSNR_HR 20.177 
Iteration 00264    PSNR_LR 23.430   PSNR_HR 19.972 
Iteration 00265    PSNR_LR 23.623   PSNR_HR 20.040 
Iteration 00266    PSNR_LR 23.691   PSNR_HR 20.083 
Iteration 00267    PSNR_LR 23.557   PSNR_HR 20.024 
Iteration 00268    PSNR_LR 23.872   PSNR_HR 20.102 
Iteration 00269    PSNR_LR 23.789   PSNR_HR 19.911 
Iteration 00270    PSNR_LR 23.695   PSNR_HR 19.788 
Iteration 00271    PSNR_LR 23.990   PSNR_HR 19.911 
Iteration 00272    PSNR_LR 23.849   PSNR_HR 19.822 
Iteration 00273    PSNR_LR 23.976   PSNR_HR 19.783 
Iteration 00274    PSNR_LR 23.991   PSNR_HR 19.640 
Iteration 00275    PSNR_LR 23.859   PSNR_HR 19.467 
Iteration 00276    PSNR_LR 23.931   PSNR_HR 19.494 
Iteration 00277    PSNR_LR 24.017   PSNR_HR 19.513 
Iteration 00278    PSNR_LR 23.879   PSNR_HR 19.250 
Iteration 00279    PSNR_LR 24.023   PSNR_HR 19.201 
Iteration 00280    PSNR_LR 23.883   PSNR_HR 19.231 
Iteration 00281    PSNR_LR 23.903   PSNR_HR 19.096 
Iteration 00282    PSNR_LR 24.121   PSNR_HR 19.441 
Iteration 00283    PSNR_LR 24.038   PSNR_HR 19.722 
Iteration 00284    PSNR_LR 24.099   PSNR_HR 19.686 
Iteration 00285    PSNR_LR 24.149   PSNR_HR 19.837 
Iteration 00286    PSNR_LR 24.169   PSNR_HR 20.020 
Iteration 00287    PSNR_LR 24.188   PSNR_HR 19.893 
Iteration 00288    PSNR_LR 24.318   PSNR_HR 19.896 
Iteration 00289    PSNR_LR 24.215   PSNR_HR 19.898 
Iteration 00290    PSNR_LR 24.330   PSNR_HR 19.787 
Iteration 00291    PSNR_LR 24.297   PSNR_HR 19.625 
Iteration 00292    PSNR_LR 24.191   PSNR_HR 19.707 
Iteration 00293    PSNR_LR 24.412   PSNR_HR 19.650 
Iteration 00294    PSNR_LR 24.502   PSNR_HR 19.720 
Iteration 00295    PSNR_LR 24.396   PSNR_HR 19.709 
Iteration 00296    PSNR_LR 24.384   PSNR_HR 19.636 
Iteration 00297    PSNR_LR 24.574   PSNR_HR 19.886 
Iteration 00298    PSNR_LR 24.591   PSNR_HR 19.974 
Iteration 00299    PSNR_LR 24.625   PSNR_HR 20.045 
Iteration 00300    PSNR_LR 24.712   PSNR_HR 20.155 
Iteration 00301    PSNR_LR 24.439   PSNR_HR 19.994 
Iteration 00302    PSNR_LR 24.752   PSNR_HR 20.294 
Iteration 00303    PSNR_LR 24.846   PSNR_HR 20.309 
Iteration 00304    PSNR_LR 24.746   PSNR_HR 20.132 
Iteration 00305    PSNR_LR 24.792   PSNR_HR 20.191 
Iteration 00306    PSNR_LR 24.762   PSNR_HR 20.188 
Iteration 00307    PSNR_LR 24.874   PSNR_HR 20.393 
Iteration 00308    PSNR_LR 24.757   PSNR_HR 20.193 
Iteration 00309    PSNR_LR 24.809   PSNR_HR 20.469 
Iteration 00310    PSNR_LR 24.836   PSNR_HR 20.327 
Iteration 00311    PSNR_LR 24.948   PSNR_HR 20.469 
Iteration 00312    PSNR_LR 25.044   PSNR_HR 20.489 
Iteration 00313    PSNR_LR 19.708   PSNR_HR 16.341 
Iteration 00314    PSNR_LR 22.411   PSNR_HR 19.498 
Iteration 00315    PSNR_LR 23.387   PSNR_HR 19.846 
Iteration 00316    PSNR_LR 23.495   PSNR_HR 19.505 
Iteration 00317    PSNR_LR 23.645   PSNR_HR 19.507 
Iteration 00318    PSNR_LR 23.589   PSNR_HR 19.675 
Iteration 00319    PSNR_LR 23.927   PSNR_HR 20.033 
Iteration 00320    PSNR_LR 24.079   PSNR_HR 20.238 
Iteration 00321    PSNR_LR 23.922   PSNR_HR 20.276 
Iteration 00322    PSNR_LR 23.966   PSNR_HR 20.394 
Iteration 00323    PSNR_LR 24.061   PSNR_HR 20.452 
Iteration 00324    PSNR_LR 24.219   PSNR_HR 20.467 
Iteration 00325    PSNR_LR 24.204   PSNR_HR 20.406 
Iteration 00326    PSNR_LR 24.378   PSNR_HR 20.484 
Iteration 00327    PSNR_LR 24.403   PSNR_HR 20.583 
Iteration 00328    PSNR_LR 24.445   PSNR_HR 20.594 
Iteration 00329    PSNR_LR 24.414   PSNR_HR 20.517 
Iteration 00330    PSNR_LR 24.545   PSNR_HR 20.571 
Iteration 00331    PSNR_LR 24.587   PSNR_HR 20.630 
Iteration 00332    PSNR_LR 24.631   PSNR_HR 20.671 
Iteration 00333    PSNR_LR 24.382   PSNR_HR 20.502 
Iteration 00334    PSNR_LR 24.588   PSNR_HR 20.656 
Iteration 00335    PSNR_LR 24.706   PSNR_HR 20.733 
Iteration 00336    PSNR_LR 24.794   PSNR_HR 20.758 
Iteration 00337    PSNR_LR 24.624   PSNR_HR 20.584 
Iteration 00338    PSNR_LR 24.758   PSNR_HR 20.671 
Iteration 00339    PSNR_LR 24.793   PSNR_HR 20.742 
Iteration 00340    PSNR_LR 24.929   PSNR_HR 20.764 
Iteration 00341    PSNR_LR 24.932   PSNR_HR 20.735 
Iteration 00342    PSNR_LR 25.047   PSNR_HR 20.730 
Iteration 00343    PSNR_LR 24.988   PSNR_HR 20.655 
Iteration 00344    PSNR_LR 24.989   PSNR_HR 20.626 
Iteration 00345    PSNR_LR 25.010   PSNR_HR 20.638 
Iteration 00346    PSNR_LR 25.208   PSNR_HR 20.763 
Iteration 00347    PSNR_LR 24.957   PSNR_HR 20.620 
Iteration 00348    PSNR_LR 25.298   PSNR_HR 20.793 
Iteration 00349    PSNR_LR 25.132   PSNR_HR 20.671 
Iteration 00350    PSNR_LR 25.177   PSNR_HR 20.681 
Iteration 00351    PSNR_LR 25.266   PSNR_HR 20.660 
Iteration 00352    PSNR_LR 25.118   PSNR_HR 20.525 
Iteration 00353    PSNR_LR 25.271   PSNR_HR 20.551 
Iteration 00354    PSNR_LR 25.332   PSNR_HR 20.581 
Iteration 00355    PSNR_LR 25.326   PSNR_HR 20.542 
Iteration 00356    PSNR_LR 25.349   PSNR_HR 20.488 
Iteration 00357    PSNR_LR 25.390   PSNR_HR 20.469 
Iteration 00358    PSNR_LR 25.509   PSNR_HR 20.509 
Iteration 00359    PSNR_LR 25.476   PSNR_HR 20.502 
Iteration 00360    PSNR_LR 25.446   PSNR_HR 20.527 
Iteration 00361    PSNR_LR 25.547   PSNR_HR 20.553 
Iteration 00362    PSNR_LR 25.490   PSNR_HR 20.533 
Iteration 00363    PSNR_LR 25.439   PSNR_HR 20.502 
Iteration 00364    PSNR_LR 25.438   PSNR_HR 20.481 
Iteration 00365    PSNR_LR 25.537   PSNR_HR 20.581 
Iteration 00366    PSNR_LR 25.526   PSNR_HR 20.641 
Iteration 00367    PSNR_LR 25.489   PSNR_HR 20.655 
Iteration 00368    PSNR_LR 25.711   PSNR_HR 20.745 
Iteration 00369    PSNR_LR 25.610   PSNR_HR 20.759 
Iteration 00370    PSNR_LR 25.716   PSNR_HR 20.874 
Iteration 00371    PSNR_LR 25.763   PSNR_HR 20.888 
Iteration 00372    PSNR_LR 25.790   PSNR_HR 20.912 
Iteration 00373    PSNR_LR 25.744   PSNR_HR 20.931 
Iteration 00374    PSNR_LR 25.728   PSNR_HR 20.874 
Iteration 00375    PSNR_LR 25.741   PSNR_HR 20.907 
Iteration 00376    PSNR_LR 25.741   PSNR_HR 20.910 
Iteration 00377    PSNR_LR 25.801   PSNR_HR 21.087 
Iteration 00378    PSNR_LR 25.805   PSNR_HR 21.113 
Iteration 00379    PSNR_LR 25.834   PSNR_HR 21.182 
Iteration 00380    PSNR_LR 25.862   PSNR_HR 21.200 
Iteration 00381    PSNR_LR 22.267   PSNR_HR 19.314 
Iteration 00382    PSNR_LR 25.238   PSNR_HR 20.952 
Iteration 00383    PSNR_LR 25.647   PSNR_HR 21.122 
Iteration 00384    PSNR_LR 25.268   PSNR_HR 20.898 
Iteration 00385    PSNR_LR 25.642   PSNR_HR 20.992 
Iteration 00386    PSNR_LR 25.357   PSNR_HR 20.934 
Iteration 00387    PSNR_LR 25.522   PSNR_HR 20.992 
Iteration 00388    PSNR_LR 25.486   PSNR_HR 20.940 
Iteration 00389    PSNR_LR 25.553   PSNR_HR 20.995 
Iteration 00390    PSNR_LR 25.729   PSNR_HR 21.132 
Iteration 00391    PSNR_LR 25.515   PSNR_HR 21.050 
Iteration 00392    PSNR_LR 25.788   PSNR_HR 21.211 
Iteration 00393    PSNR_LR 25.776   PSNR_HR 21.204 
Iteration 00394    PSNR_LR 25.613   PSNR_HR 21.145 
Iteration 00395    PSNR_LR 25.804   PSNR_HR 21.177 
Iteration 00396    PSNR_LR 25.767   PSNR_HR 21.168 
Iteration 00397    PSNR_LR 25.862   PSNR_HR 21.209 
Iteration 00398    PSNR_LR 25.763   PSNR_HR 21.172 
Iteration 00399    PSNR_LR 25.915   PSNR_HR 21.158 
Iteration 00400    PSNR_LR 25.959   PSNR_HR 21.170 
Iteration 00401    PSNR_LR 26.058   PSNR_HR 21.289 
Iteration 00402    PSNR_LR 26.047   PSNR_HR 21.217 
Iteration 00403    PSNR_LR 26.040   PSNR_HR 21.242 
Iteration 00404    PSNR_LR 26.006   PSNR_HR 21.252 
Iteration 00405    PSNR_LR 26.057   PSNR_HR 21.185 
Iteration 00406    PSNR_LR 26.138   PSNR_HR 21.175 
Iteration 00407    PSNR_LR 26.080   PSNR_HR 21.246 
Iteration 00408    PSNR_LR 26.300   PSNR_HR 21.268 
Iteration 00409    PSNR_LR 26.151   PSNR_HR 21.221 
Iteration 00410    PSNR_LR 26.261   PSNR_HR 21.276 
Iteration 00411    PSNR_LR 26.214   PSNR_HR 21.311 
Iteration 00412    PSNR_LR 26.129   PSNR_HR 21.218 
Iteration 00413    PSNR_LR 26.355   PSNR_HR 21.414 
Iteration 00414    PSNR_LR 26.318   PSNR_HR 21.357 
Iteration 00415    PSNR_LR 26.296   PSNR_HR 21.343 
Iteration 00416    PSNR_LR 26.292   PSNR_HR 21.393 
Iteration 00417    PSNR_LR 26.230   PSNR_HR 21.302 
Iteration 00418    PSNR_LR 26.378   PSNR_HR 21.355 
Iteration 00419    PSNR_LR 26.094   PSNR_HR 21.260 
Iteration 00420    PSNR_LR 26.217   PSNR_HR 21.219 
